station,pt
上野,1
中延,1
虎ノ門ヒルズ,1
渋谷,1
牛田(東京),1
片瀬江ノ島,1
京都,1
花園(京都),1
鹿王院,1
三宮(神戸三宮),1
鶴橋,1
動物園前,1
海ノ中道,1
博多,1
熊本,1
動植物園入口,1